track_id,name_track,name_artist,name_album,release_date,type,year,duration_ms,genre,popularity,explicit,artist_id
6YN2hMWoxklxC1IY4Xp7sM,Chill - Extended,Taigherwuds,"Decompression, Vol. 02",2023-03-03,track,2023,200570,chill,0,False,5nK7Lmdvki1V1m7neI3a7S
2BG0AdBu5PZzs4BfUChnnv,Fireflies - Original Mix,Jens Buchert,"Vanlife Moods, Vol. 6",2023-02-24,track,2023,265604,chill,0,False,6alaxwLNRgI8B82ki2nLMj
0Q70CTG7XXlENN2MRbZxk2,Ambient del Sur,Elmara,Andalucía Chill - Califa Café,2023-07-07,track,2023,247800,chill,0,False,6EuR0NvBo1oFkg86UvR8Mt
57RfRFyAr9dUerBBK7zYUf,The Scent Of South,4 Wings,Developmental,2023-04-07,track,2023,258786,chill,0,False,3S6AVWOYRIdSx9u9Vemb4g
7AIc3OcQRq5394fH0UigOA,How Sweet It Is,Lounge Deluxe,"Soothe, Vol. 1",2023-03-24,track,2023,315505,chill,0,False,1HK0e2eOavl2NImA1pMdJ4
1bUUtxXnyU194w5SdgGjf1,ariel_-_demo,sevnce,Unsorted Metal Demos (v1),2023-07-19,track,2023,264631,chill,0,False,7wPapjKklx1SwfkgoagUcG
6YcMjMcC468SRqXHFnjHm6,Lakelectric - Original Mix,Jens Buchert,Rlx #43 - The Chill out Collection,2023-02-03,track,2023,329540,chill,0,False,6alaxwLNRgI8B82ki2nLMj
5px1VPbIV2zTbyiPjjgNn8,Em Có Nhớ Anh Không - Remix Short Version 3,Hiya,Em Có Nhớ Anh Không,2023-12-04,track,2023,29800,chill,0,False,36HqaJcdxxKup5AbhP87k5
40q6xNm2Z0oc4dUbWqocSu,Garden of the Senses,Eskadet,Forest Retreat: Chillout Your Mind,2023-12-18,track,2023,256109,chill,0,False,1WU8HgaC191SUbTXYbv7EG
63pMeSaELMWj2v7xee6Azi,Morning Sail,Tom Kalani,Space Time,2023-03-01,track,2023,170000,chill,0,False,19b5Zn4pI7sCFiHfSlRFSc
5ozqqFIZcNlqTzMKhUk63h,Touch - Extended,Taigherwuds,Sensual Chilling Moves,2023-07-27,track,2023,166843,chill,0,False,5nK7Lmdvki1V1m7neI3a7S
48tI46D7xvc1FEFIRTDqVb,aurora borealis,ask eternity,aurora borealis,2023-03-31,track,2023,96870,chill,0,False,6lQs2TPrgAhxA1FdawI7MK
47UusB6GsCT5UWgO5GGYLh,Temple Of Desire,Eskadet,"Chill Out Afternoon, Vol. 1",2023-05-22,track,2023,375980,chill,0,False,1WU8HgaC191SUbTXYbv7EG
3UCl3H3hOjGPDM0ywppVJu,time fades - sped up,hxrtly,time fades,2023-12-08,track,2023,123692,chill,0,False,5kQHsD2Du8pX3ECsgfdG7v
3yNzaJGlBYpicN0aPRhmOq,Boslamb,Pep Llado,Andalucía Chill - Salado Sunset,2023-07-14,track,2023,291548,chill,0,False,6uBwkVb29rfwRm0QVQSlV0
7bMwITL3zUClUItbIv4LoG,The Nature - Extended,Taigherwuds,Surrounded by Nature,2023-02-07,track,2023,191062,chill,0,False,5nK7Lmdvki1V1m7neI3a7S
0Bz1cObwMhUM7AGgqDGwJX,Highlining,Tom Kalani,Space Time,2023-03-01,track,2023,151153,chill,0,False,19b5Zn4pI7sCFiHfSlRFSc
0YnwjJiDCwbjq5czIV3jp8,Dance of the Crimson Red,Yantra Mantra,"Magic Island of Chill Out, Vol. 3",2023-04-07,track,2023,240697,chill,0,False,595wjCw2rMjSYgjsNNLXhf
51WsqSoOcKzJYkmLftRU7F,Love Me or Leave Me Alone,Guenter Haas,"Lounge & Chill Out Experience of Mind, Body, Soul, Vol. 3 (Selected)",2023-07-14,track,2023,313899,chill,0,False,0CKarxjRuE0XM2w7vOCDGU
3pbLzdMe3aeTG48cYSXIeK,Flow,Urban Phunk Society,"Cozy Sunday Tunes, Vol. 4 (Relaxing Downbeat & Lounge Beats For Restaurants, Bars And Hotels)",2023-07-05,track,2023,266011,chill,0,False,2Ec8k0hX2B74EwELnDlBIP
20J5aUD47ph4Ie6skFvCfR,Rising Like The Sun - Edit,Steen Thottrup,"Electronic Finesse (The Intellectual Electronic Collection), Vol. 2",2023-03-31,track,2023,206762,chill,0,False,6tPMvCqpjXjP9Iezu41j3E
3qLraUeulm6eYkfCuuZtrb,Riding on a Cloud - Original Mix,Peter Pearson,Calming Experience: Chillout Your Mind,2023-08-24,track,2023,217226,chill,0,False,6BrmS3FaejcqcUYOtHbrC8
4Kkwgco406ZtRTobzFvzqD,What I Need - Instrumental Mix,Marga Sol,Mediterranean Sunsets: Chillout Your Mind,2023-03-01,track,2023,278048,chill,0,False,4y7BFiVRM23Sw8fUPcfXRI
1P8802yniJzU1yqht2JjPp,Everyday I Miss You,Project Blue Sun,"Enjoy the Moment, Vol. 2",2023-04-21,track,2023,254108,chill,0,False,3yJyh0YZiJPo3ZBNkw1Ayh
1aHa9RdP6yvrUUfOfXPwVJ,WELCOME,des hume,FM.era,2023-06-23,track,2023,72320,chill,0,False,0jR4cjFAcy3TmLw06xdKxh
33qxh207je1cuSbOv3xmQU,Tone Slack,Tom Kalani,Space Time,2023-03-01,track,2023,172800,chill,0,False,19b5Zn4pI7sCFiHfSlRFSc
4sC8Rqz7H4l8uKeOeKmEZr,One Chance,Project Blue Sun,"Loading Chillout, Vol. 2",2023-05-26,track,2023,358706,chill,0,False,3yJyh0YZiJPo3ZBNkw1Ayh
7oY4b3NdkVoeUMYwIBX5ZQ,Horizon - Extended,Taigherwuds,"New Chillout of 2023, Vol. 1",2023-06-30,track,2023,179363,chill,0,False,5nK7Lmdvki1V1m7neI3a7S
2UtgrIMLHRuB6PlgpliyLK,One Step Forward,Channing Spence,One Step Forward,2023-02-24,track,2023,170706,chill,0,False,7HHhJuGxvzmJzu0UOfrEEp
3ZtsEUOxpAnM6lhlUMd9Tv,Good Enough,Trevor Poole,Good Enough,2023-09-22,track,2023,134400,chill,0,True,7buQheR7CfANvdRHoRAub4
4IZPKzwii0ZjAZwwVl7VCA,Nebula,Thomas Lemmer,"Smooth Moods Chill Out, Vol. 2",2023-02-03,track,2023,294720,chill,0,False,01Ix2zdjR4PQ2eYMpclD9d
4kCxckXlaRlTDppdQJwU5t,Night Dance - Extended,Taigherwuds,Weekend At Home,2023-01-29,track,2023,286855,chill,0,False,5nK7Lmdvki1V1m7neI3a7S
6zQa1jZKGnVTPyTrjXYqQ8,Balearic Bliss - Anders Ponsaing Remix,Steen Thottrup,"Sunshine in the Air, Vol. 4",2023-08-04,track,2023,440000,chill,0,False,6tPMvCqpjXjP9Iezu41j3E
6YUzxulGfKtPvoLTMgUaQn,Mashed On Paprika,Tfwamirite,CUT UP REMAINS OF YOUR LIFE,2023-04-27,track,2023,18535,chill,0,False,2Z5jvAA3r5Sjn4CnlI1mT4
1htgwaZJ8ulLQNr9IFLlzT,French People,Johannes Huppertz,L'amour français,2023-09-25,track,2023,91062,chill,0,False,4TsTehffZj6pLWbA664hPW
5GXWqrCKsIhYKGiGyDrzJb,SWAY,James Bright,Tricks,2023-03-15,track,2023,323707,chill,0,False,7JcxJ3BRljo49dQVZ5tCFs
6ER0tM9YQ81rjgFwNsPF4f,Bitter Symphonie,Johannes Huppertz,Chill Out Formentera,2023-09-01,track,2023,275409,chill,0,False,4TsTehffZj6pLWbA664hPW
0C06sW9nMFG5wKLIUS0q53,Start,AWITW,Turning Point,2023-05-05,track,2023,28000,chill,0,False,6FCsiGlQ06DlR5FE6skY6U
7dMVuFgQt7mKL1igI9aCYT,Aviator,Weathertunes,Ambient Chill out Ibiza 2023,2023-06-12,track,2023,288000,chill,0,False,09RO21zvGR2TKabNuqnGoM
4d53sKuo8uCbWIuBg26kzE,What If? - Interlude,Idi Akz,Leave This City,2023-05-18,track,2023,26271,chill,0,False,7cmvUpGGozT8si6UDR0YHf
5GlhXkPbUM2apz3M9ZOrez,Big Space - Duet Version,Ulli Boegershausen,Big Space (Duet Version),2023-01-06,track,2023,174915,chill,0,False,7cfu1JFXiRLxUGdGdNt64V
1IQLehq0deFKObBSzxpTJw,Starling,Chris Mercer,Bedtime Lullabies: Beautiful and Calming Lullabies for Babies and Young Children,2023-08-27,track,2023,154877,chill,0,False,53vBEi3gGXKFxzz8WzsmAw
5yIsiQXVVfrqyxZL4TV2Rn,Gemini,des hume,FM.era,2023-06-23,track,2023,162480,chill,0,False,0jR4cjFAcy3TmLw06xdKxh
4gsKXNJ7DzoBbOcjUjrvJ8,For Better or Worse,Marc Hartman,"Balearic Chill out Edition, Vol. 1",2023-06-09,track,2023,372871,chill,0,False,2ACJgAEcjpSAqR2TyGluyS
2Z7c8r6GmjFN2bai68jsMO,Change - Extended,Taigherwuds,World of Relaxation Restyled,2023-02-17,track,2023,206693,chill,0,False,5nK7Lmdvki1V1m7neI3a7S
2ZoTMa0dQ3Kanmm8t7oEfg,Shady Days,Marc Hartman,"Chill Out And Mellow, Vol. 3",2023-12-04,track,2023,282671,chill,0,False,2ACJgAEcjpSAqR2TyGluyS
1ggCxX26qdj9mwysL5qqwT,Lying To Me - Original Radio Edit,Ingo Herrmann,"Deepest Taboo, Vol. 1",2023-02-27,track,2023,232122,chill,0,False,1BmhDaTOi6GpVgiDAHasTX
2yknTRdJzqqUI3TpgNRRou,Cleaning Soul - Extended,Taigherwuds,"Decompression, Vol. 01",2023-02-11,track,2023,225973,chill,0,False,5nK7Lmdvki1V1m7neI3a7S
1iIiQJxVjHPZ0ZHvGYkPqM,Irish Woman - Original Mix,KoolSax,"Lounge Meets Chill Out, Vol. 2",2023-01-09,track,2023,308910,chill,0,False,5pYA7yh5jrrZqN2EeMDaDs
3HQRiWaSzX114cJTBkKk3o,Hidden Tribes - Jack Essek Remix,Marga Sol,WorldOrganic 2023,2023-04-20,track,2023,397783,chill,0,False,4y7BFiVRM23Sw8fUPcfXRI
5e8T2ffiHjHZxoCewaJLcp,Skipass - Extended,Taigherwuds,House Lounge 2023,2023-06-28,track,2023,226276,chill,0,False,5nK7Lmdvki1V1m7neI3a7S
6puUE9OkRIw738BJTMS4kK,Talking With Myself '98 - Beloved Radio Edit,Electribe 101,Radar De Éxitos: Otoño,2023-08-04,track,2023,241466,chill,0,False,03E0TlGIGYR5G3vzkjGrtv
3022ts7ja12BN60fDvz2DP,Disobey - Slowed,hxrtly,Disobey,2023-10-20,track,2023,172750,chill,0,False,5kQHsD2Du8pX3ECsgfdG7v
0kOj3ycOxwdyVWD8QwRofq,Verdon,Artenovum,Best Sound of Chill & Lounge 2023 – Winter Edition,2023-11-03,track,2023,273891,chill,0,False,3SPG8VuJfCW9YUtiXItgNP
0XGtgSurtsRssObdKYbUwa,Fortune,Merge of Equals,Equality,2023-02-21,track,2023,193000,chill,0,False,4j1p1KErGMTybMJwWEm8AP
5CbBByWwros4KDhk7MUNXw,Advelaga,Pep Llado,Andalucía Chill - Summer Party,2023-06-23,track,2023,351503,chill,0,False,6uBwkVb29rfwRm0QVQSlV0
5sdLsSnNWtuEiHDQK3OXz7,Pure Fire - Extended,Taigherwuds,Weekend At Home,2023-01-29,track,2023,324911,chill,0,False,5nK7Lmdvki1V1m7neI3a7S
3GSJsRUkcNPO9lX74V3j1i,Twelve in June - Remastered,Guenter Haas,"Lounge & Chill Out Experience Of Mind, Body, Soul, Vol. 2",2023-04-21,track,2023,285084,chill,0,False,0CKarxjRuE0XM2w7vOCDGU
3ADys4aDOj6EObJl92LaoY,Indigo Sky - Spring Mix,Ganga,Indigo Sky (Spring Mix),2023-04-28,track,2023,282964,chill,0,False,0i6vkNic4Oz5lswGJIMsim
1NXDgguefMFYCJg73YEbIS,Time,Steen Thottrup,"Winter Sun (Chill Out Edition), Vol. 3",2023-01-13,track,2023,307674,chill,0,False,6tPMvCqpjXjP9Iezu41j3E
2A7OwyfpyOvdgasnprb73K,Diversities,Steen Thottrup,"Mandarin Chill Out, Vol. 1",2023-10-23,track,2023,251146,chill,0,False,6tPMvCqpjXjP9Iezu41j3E
0Jyx7XaMGO7EKUAZDQ6FiA,Yearn To Love,Soulavenue,Chill Out Formentera,2023-09-01,track,2023,303000,chill,0,False,0FdUUXSNyVYT2axD3Gxzmu
5T9B9L2hRs6BT9xuKpcbcZ,Cienfuegos - Remastered,Guenter Haas,"Organic Downtempo Flower House, Pt. 1",2023-10-13,track,2023,232019,chill,0,False,0CKarxjRuE0XM2w7vOCDGU
0XAX3xqn1d5c6WJIMlXgXE,Decompression - Extended,Taigherwuds,"Meditation Vibes, Vol. 02",2023-02-12,track,2023,278293,chill,0,False,5nK7Lmdvki1V1m7neI3a7S
6FhsL8JjYaPFwY9pr11LnM,I Feel You,Gary B,Relaxing Melodies: Chillout Your Mind,2023-06-22,track,2023,125630,chill,0,False,3j6HqaYmvmWOTF1MH7YTYk
3wkqZWWXSM7oAxZfkEMWcA,Color del Amor,Project Blue Sun,"Lounge & Chill Out Experience of Mind, Body, Soul, Vol. 3 (Selected)",2023-07-14,track,2023,308552,chill,0,False,3yJyh0YZiJPo3ZBNkw1Ayh
7aJMj2uAVbwPOjuCnrTtVp,A Gentle Breeze,Yantra Mantra,"Dubai Lounge & Chill Out Session, Vol. 1 (Selected)",2023-04-07,track,2023,280384,chill,0,False,595wjCw2rMjSYgjsNNLXhf
7eTe5Sc0cBmk6Iz7d9Sa96,Long Island,Loungeside,Nochmal Schmusen,2023-06-28,track,2023,396150,chill,0,False,7Fc3a0KSI8Lrdyl7LKAMAg
3Bf0iHV0QcuTmcxTR3tAu1,Code Red,Sine,"Sunset Emotions, Vol. 7: Compiled by Marco Celloni",2023-02-28,track,2023,310680,chill,0,False,5R1ovoPm5UcRJXRdyacN13
54pCihWJvkAtOkDKGqF5RO,iNeedu,C!,iNeedu,2023-01-16,track,2023,134000,chill,0,False,6Lf2Lu1Rnv7rIJLQ9sHDHC
5aWzBbkAC3F08Smg0nP9RK,Boréales,Eskadet,"Magic Island of Chill Out, Vol. 3",2023-04-07,track,2023,417480,chill,0,False,1WU8HgaC191SUbTXYbv7EG
45C4le7JUeMh0YXPYFiZgd,Rainy Day - Extended,Taigherwuds,Lo-fi Dreams,2023-03-04,track,2023,198168,chill,0,False,5nK7Lmdvki1V1m7neI3a7S
3NBHZIhhkq8vSwSQONJSdR,Only Love (Acoustic),Shannon & Keast,#Acousticcovers,2023-02-26,track,2023,211750,chill,0,False,48hHNfz4xNPbsKEZOkNfmN
3kfC5GeEC7TLnC7IgF2ge2,Love Under the Sun - Extended,Taigherwuds,Cigarette After Sex,2023-03-08,track,2023,228368,chill,0,False,5nK7Lmdvki1V1m7neI3a7S
7eTtk11gL9LEbL4IV93Zrg,女ひとり - Electric Piano ver.,Shingo Sekiguchi,1秒先の彼 (Original Soundtrack),2023-07-14,track,2023,21157,chill,0,False,1ZU8a8LHba4g0YFAL1PbO9
63RcyjIAUk4GF06ePOdMSB,Kish-Mish - New Harvest Mix,Alfida,Kish-Mish (New Harvest Mix),2023-02-24,track,2023,204600,chill,0,False,1UvGNThRPnwerob3HUuxI3
4ICkAh2uKnt9qxdh2d2n3D,It's Like Floating - Original Mix,Michael E,"The Essential Downtempo, Vol. 4: Chillout Your Mind",2023-02-24,track,2023,284500,chill,0,False,0n9KXYc3koLNmEc1CcK28R
0RTDM0utJalu94bUHCRlvD,Snow out of the Window - Extended,Taigherwuds,Warmess Winter,2023-02-16,track,2023,207770,chill,0,False,5nK7Lmdvki1V1m7neI3a7S
3ckAwZ6gZa3602R0WvT2Di,(we did it Harry...) [Post Credits],toastermilton,Blind Omen,2023-07-20,track,2023,226666,chill,0,False,3I46Yrt5UjB1O0CPDMDvYJ
2v3rQFWoTmh7lZCN2QLygG,A Picture Of You - Remastered,Steen Thottrup,"Horizon In Blue (Selected Chill Out & Lounge), Vol. 4",2023-04-28,track,2023,326736,chill,0,False,6tPMvCqpjXjP9Iezu41j3E
0wfCvW449sRTPkpLCQlyae,Sueños,Pep Llado,Andalucía Chill - Blancas Salinas,2023-07-28,track,2023,390426,chill,0,False,6uBwkVb29rfwRm0QVQSlV0
0GpCbEBWBAY6ouZzIE8GsC,La Plage - Original Mix,Eskadet,"Balearic Time, Three (Compiled by Seven24)",2023-02-23,track,2023,390283,chill,0,False,1WU8HgaC191SUbTXYbv7EG
5PMcKyH9LEgj1W3AqBzaUV,Un Sol Para Todos,Lenny Ibizarre,"Lounge O'Clock, Vol. 2",2023-06-02,track,2023,251088,chill,0,False,46EFdhRhsYOdmx63ffjOtu
4RwZIPiKcY2LQErcjHij57,Everybody Wants to Rule the World (Acoustic),Shannon & Keast,Pop and Rock Acoustic,2023-04-02,track,2023,201323,chill,0,False,48hHNfz4xNPbsKEZOkNfmN
36OQgSM8JBOCQygjmQucxT,Đêm Da Vàng,Anh Khoa,Băng Nhạc Shotguns 15,2023-08-21,track,2023,357341,chill,0,False,0r5KtuhT32hmawS8dj6jFm
7s2ynujE76NF523YGhU0Xd,Zenith - Original Mix,Taigherwuds,True Progressive,2023-03-31,track,2023,423479,chill,0,False,5nK7Lmdvki1V1m7neI3a7S
28N06owShh2gTqzFS0sXM5,White Caps - Sylt Mix,Stargazer,"The Y-Cafe Soundtrack, Vol. 1",2023-07-28,track,2023,246596,chill,0,False,2J8wWkd3hnT00Vt8dUxO6H
3sRhBxk4Mt7jH0Q8LRFyJN,time fades - slowed,hxrtly,time fades,2023-12-08,track,2023,155076,chill,0,False,5kQHsD2Du8pX3ECsgfdG7v
7K5vr5EKqtxblOrlpNfyAH,Cala Contigo,Steen Thottrup,"Electronic Finesse (The Intellectual Electronic Collection), Vol. 4",2023-05-19,track,2023,289678,chill,0,False,6tPMvCqpjXjP9Iezu41j3E
3FiI6GgQ40JnCsD0lFYBh0,Dreams Come True,Five Seasons,"Mood For Lounge (Special Selected Collection), Vol. 3",2023-04-17,track,2023,220473,chill,0,False,0vm9SrJaDy3ANXOHU2t6pe
4yGASwGvPL6pDBarMqs1sS,Come Back - Extended,Taigherwuds,Pure Chillout,2023-02-24,track,2023,207961,chill,0,False,5nK7Lmdvki1V1m7neI3a7S
6f2UfZ5d9c8gabzUgDoi5L,For Your Love,Olga Chung,Where Is The Love,2023-09-01,track,2023,172505,chill,0,False,6UUbraIaaBKQGCZoSOmn0S
7hrxTWu4vzxF4uIKlsmk7t,LIMBO - Sped Up Version,keshi,Spedup Songs,2023-10-12,track,2023,186507,chill,0,False,3pc0bOVB5whxmD50W79wwO
7F3RkDlbi4H8NsxYPUgjlb,A Primera Hora,Paco Fernandez,Andalucía Chill - Mirador Spa,2023-06-09,track,2023,219961,chill,0,False,0wjmKODfAPpZUNgUfL9VIi
6lFTTb1l5SggMYCEYtKERc,It's Hard - Mystic Instrumental Mix,Artenovum,"Café de la Cita, Vol. 7 (Jazzy Bar Lounge & Chill Out Tunes to Relax)",2023-07-07,track,2023,247546,chill,0,False,3SPG8VuJfCW9YUtiXItgNP
6ZdG33f2SxYf3ds9kDzDvV,Paradise (Instrumental),Noqh,Paradise,2023-01-20,track,2023,155121,chill,0,False,4Dgx4fwX106SbJsIxsJG6L
